type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,08:3A:F2:B7:88:01,-51,11,0,0,0,0,0,0,0,0,0,-96,0,6,2,30767,0,34,0,0,0.192265,128,[34 32 2 0 0 0 0 0 0 0 0 0 3 19 4 18 5 20 6 19 6 19 5 17 5 18 5 17 6 18 6 18 9 18 9 19 10 18 9 18 8 17 13 19 10 16 10 17 11 17 11 17 11 17 14 17 11 18 14 18 17 19 15 18 0 0 17 19 19 19 19 18 20 20 17 18 19 20 20 21 17 21 20 21 19 20 22 20 18 20 20 22 20 21 21 20 21 21 23 24 18 23 18 22 17 24 16 24 17 24 16 26 17 25 13 25 12 25 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:B7:88:01,-52,11,0,0,0,0,0,0,0,0,0,-95,0,6,2,3030138,0,53,0,0,3.19145,128,[53 80 3 0 0 0 0 0 0 0 0 0 -12 14 -12 13 -12 15 -11 16 -11 15 -10 14 -10 15 -10 14 -10 15 -9 15 -9 18 -9 18 -8 18 -9 18 -8 17 -7 20 -7 17 -7 18 -7 18 -7 19 -7 19 -6 21 -7 19 -6 21 -5 24 -6 23 0 0 -5 24 -4 25 -4 25 -4 26 -5 24 -4 26 -5 27 -6 25 -5 28 -4 25 -4 28 -6 25 -6 28 -5 27 -5 27 -5 28 -6 30 -7 27 -7 26 -9 26 -9 26 -10 26 -10 26 -10 27 -12 24 -13 24 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:B7:88:01,-62,11,1,7,1,1,1,0,0,0,1,-95,0,6,2,3032583,0,82,0,0,3.19801,384,[82 -96 4 0 0 0 0 0 0 0 0 0 13 -2 12 -2 13 -3 13 -3 13 -3 13 -3 13 -4 12 -4 12 -4 13 -5 13 -5 13 -5 13 -6 12 -6 12 -6 13 -7 12 -7 12 -7 12 -8 12 -8 12 -8 12 -9 13 -9 12 -10 12 -10 13 -10 0 0 12 -11 13 -11 12 -12 13 -12 13 -12 13 -12 14 -13 14 -12 14 -12 14 -13 14 -12 15 -13 15 -13 15 -13 15 -12 16 -12 16 -13 16 -12 16 -11 17 -10 17 -10 18 -11 17 -10 18 -10 18 -8 17 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:B7:88:01,-52,11,0,0,0,0,0,0,0,0,0,-95,0,6,2,3134548,0,53,0,0,3.2959,128,[53 80 3 0 0 0 0 0 0 0 0 0 4 -19 4 -18 3 -20 2 -21 2 -20 2 -18 1 -19 2 -18 0 -19 1 -19 -1 -21 -2 -22 -2 -21 -1 -21 -1 -19 -4 -23 -3 -20 -3 -20 -3 -20 -3 -21 -4 -21 -6 -22 -3 -21 -6 -23 -8 -25 -7 -24 0 0 -8 -24 -10 -26 -11 -25 -11 -27 -8 -24 -10 -27 -10 -27 -8 -27 -11 -28 -10 -26 -12 -28 -9 -26 -10 -29 -10 -27 -11 -27 -11 -28 -12 -31 -9 -28 -9 -28 -7 -29 -7 -28 -6 -29 -6 -29 -7 -30 -3 -28 -3 -28 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:B7:88:01,-62,11,1,7,1,1,1,1,0,0,0,-95,6,6,2,3152784,0,110,0,0,3.314,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 1 14 1 14 -1 15 0 14 -1 13 -1 14 -1 14 -1 14 -1 14 -2 14 -2 14 -3 14 -3 14 -3 14 -4 14 -4 14 -5 14 -5 14 -5 14 -5 15 -6 15 -6 15 -6 15 -8 15 -7 16 -7 0 0 16 -8 16 -9 16 -9 16 -9 16 -9 17 -9 17 -9 17 -9 18 -9 18 -9 18 -9 18 -9 18 -9 19 -10 19 -9 20 -9 20 -8 20 -7 20 -7 20 -6 20 -5 21 -6 21 -6 21 -5 21 -3 20 -2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:B7:88:01,-62,11,1,7,1,1,1,1,0,0,1,-95,6,6,2,3165573,0,110,0,0,3.32647,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 -11 6 -11 6 -11 6 -12 6 -12 5 -11 5 -12 5 -12 5 -12 4 -13 4 -13 4 -13 4 -13 4 -13 4 -13 3 -14 2 -14 2 -14 2 -14 2 -14 2 -15 2 -15 1 -15 1 -16 1 -16 1 -16 0 0 0 -16 0 -17 0 -17 -1 -17 0 -17 0 -18 1 -18 0 -18 0 -18 0 -18 0 -19 0 -19 0 -20 1 -20 1 -19 1 -19 1 -20 2 -19 2 -19 3 -19 3 -19 5 -20 5 -20 4 -20 6 -18 6 -18 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:B7:88:01,-61,11,1,6,1,1,1,1,0,0,0,-95,6,6,2,3205579,0,110,0,0,3.36663,384,[110 96 6 0 0 0 0 0 0 0 0 0 2 -15 1 -15 1 -15 1 -15 1 -15 0 -14 0 -15 0 -14 -1 -15 -1 -15 -1 -15 -2 -15 -2 -15 -3 -15 -2 -15 -4 -16 -4 -15 -4 -15 -5 -16 -5 -16 -4 -16 -5 -16 -6 -15 -7 -16 -6 -17 -7 -16 0 0 -8 -17 -8 -17 -8 -17 -9 -17 -8 -17 -9 -18 -9 -19 -8 -18 -9 -19 -9 -18 -10 -19 -9 -19 -9 -20 -9 -20 -8 -20 -8 -20 -8 -21 -8 -21 -7 -21 -7 -21 -6 -21 -5 -22 -5 -22 -5 -22 -5 -21 -3 -22 0 0 0 0 0 0 0 0 0 0 ] 
CSI_DATA,STA,08:3A:F2:B7:88:01,-62,11,1,7,1,1,1,1,0,0,1,-95,1,6,2,3215684,0,110,0,0,3.37643,384,[110 96 6 0 0 0 0 0 0 0 0 0 10 7 9 7 10 6 10 7 10 7 10 6 10 6 11 6 11 5 11 5 12 5 12 5 12 5 12 4 12 4 13 4 13 3 13 3 13 2 13 3 13 2 14 2 14 2 14 1 15 1 15 1 0 0 16 0 16 0 15 0 17 0 16 0 17 0 17 0 17 0 18 0 18 0 18 0 18 0 18 0 18 0 19 1 19 1 19 1 19 2 19 2 19 2 19 3 19 3 18 4 18 4 18 5 18 5 0 0 0 0 0 0 0 0 0 0 ]
